"Товары","Продажи","Запасы","Цена","Клиенты"
"MacBook Pro 16 M1 Pro 16 512 (Space Grey)","87","43","190990","Николаева Наталья"
"Macbook Pro 14 M3 Pro 18 512 (Space Black)","74","15","279990","Кузнецова Анна"
"MacBook Air 13 M1 8 256 (Gold)","222","1","114990","Смирнов Алексей"
"MacBook Air 13 M2 8 256 (Silver)","74","1","159990","Федорова Ольга"
"MacBook Air 13 M2 8 256 (Midnight)","74","148","159990","Петров Петр"
"MacBook Pro 14 M1 Pro 16 512 (Space Grey)","5","91","212990","Кузнецова Анна"
"MacBook Air 13 M1 8 256 (Space Grey)","222","249","114990","Иванов Иван"
"Macbook Pro 16 M3 Max 36 1 (Space Black)","22","13","489990","Иванов Иван"
"MacBook Air 13 M2 8 256 (Space Grey)","74","82","159990","Михайлов Михаил"
"Macbook Pro 14 M3 Pro 18 1 (Space Black)","34","13","334990","Михайлов Михаил"
"MacBook Air 13 M1 8 256 (Space Grey)","6","262","114990","Волков Владимир"
"MacBook Pro 16 M1 Pro 32 512 (Space Grey)","2","43","299990","Кузнецова Анна"
"Macbook Pro 16 M3 Pro 36 512 (Silver)","41","13","405990","Сидоров Сидор"
"MacBook Air 13 M2 8 256 (Starlight)","74","65","159990","Волков Владимир"
"MacBook Pro 14 M3 16 1 (Space Grey)","3","6","275990","Попова Мария"
"Macbook Pro 16 M3 Pro 18 512 (Space Black)","56","19","349990","Волков Владимир"
"Macbook Pro 14 M3 Max 36 1 (Space Black)","31","21","449990","Попова Мария"
"MacBook Air 15 M2 8 512 (Silver)","58","27","189990","Кузнецова Анна"
"MacBook Air 15 M2 8 256 (Space Grey)","50","23","179990","Николаева Наталья"
"Macbook Pro 16 M3 Pro 36 512 (Space Black)","41","25","405990","Кузнецова Анна"
"Macbook Pro 14 M3 8 512 (Silver)","18","14","229990","Михайлов Михаил"
"Macbook Pro 14 M3 Max 36 1 (Silver)","31","19","449990","Сидоров Сидор"
"MacBook Air 15 M2 8 512 (Midnight)","98","40","189990","Николаева Наталья"
"Macbook Pro 16 M3 Max 36 1 (Silver)","22","10","489990","Иванов Иван"
"MacBook Air 13 M2 8 512 (Midnight)","37","102","199990","Петров Петр"
"MacBook Pro 16 M3 Max 64 1 (Space Black)","2","2","552990","Петров Петр"
"MacBook Pro 14 M3 18 512 MRX33","99","1","296000","Смирнов Алексей"
"MacBook Pro 14 M3 16 1 (Silver)","3","10","275990","Николаева Наталья"
"Macbook Air 13 M3 8 512 (Space Grey)","0","12","199990","Федорова Ольга"
"MacBook Pro 13 M2 8 512 (Silver)","12","11","199990","Попова Мария"
"Macbook Pro 16 M3 Pro 18 512 (Silver)","56","25","349990","Сидоров Сидор"
"MacBook Air 15 M3 16 512 (Space Grey)","0","5","249990","Федорова Ольга"
"MacBook Pro 16 M3 Max 128 1 (Space Black)","4","4","658390","Волков Владимир"
"Macbook Pro 14 M3 8 512 (Space Grey)","18","13","229990","Николаева Наталья"
"MacBook Pro 16 M3 Max 48 1024 MUW63","99","1","553000","Иванов Иван"
"Macbook Air 13 M3 8 512 (Starlight)","0","11","199990","Николаева Наталья"
"Macbook Pro 14 M3 Max 36 1 (Silver)","31","1","459990","Михайлов Михаил"
"MacBook Air 13 M2 8 512 (Silver)","37","7","199990","Николаева Наталья"
"Macbook Pro 14 M3 Pro 18 1 (Silver)","34","15","334990","Попова Мария"
"MacBook Air 13 M2 8 512 (Space Grey)","37","41","199990","Попова Мария"
"Macbook Pro 14 M3 Max 64 1 (Space Black)","1","1","518990","Иванов Иван"
"Macbook Pro 14 M3 Max 64 1 (Silver)","1","2","518990","Смирнов Алексей"
"Macbook Pro 16 M3 Max 48 1 (Space Black)","18","13","559990","Сидоров Сидор"
"Macbook Pro 16 M3 Max 48 1 (Silver)","18","13","559990","Николаева Наталья"
"Macbook Pro 16 M3 Max 64 1 (Silver)","3","2","552990","Смирнов Алексей"
